N,steps,forces_s,verlet_s,pbc_s,io_s,total_s,forces_pct,data_source
100,500,0.031306,0.000407,0.000135,9.1e-05,0.03194,98.02,measured
200,500,0.09716,0.000671,0.000252,8.3e-05,0.098166,98.98,measured
500,500,0.450521,0.001639,0.000611,0.000159,0.45293,99.47,measured
1000,500,1.42962,0.003248,0.001093,0.000251,1.434212,99.68,measured
2000,500,5.42074,0.006478,0.002603,0.000173,5.43,99.83,measured
